timestamp,spot_price,entry_tf_bias,entry_tf_score,htf_bias,htf_vwap,vix_value,market_regime,outcome
2026-08-04 10:07:30,24625.9,PUT,20,CALL,24676.0,11.91,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 10:08:30,24622.55,PUT,20,CALL,24676.0,11.91,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 10:09:30,24615.55,PUT,25,CALL,24676.0,11.89,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 10:10:30,24612.55,PUT,20,CALL,24672.33,11.91,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 10:11:31,24610.25,PUT,20,CALL,24672.33,11.92,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 10:12:31,24608.55,PUT,20,CALL,24672.33,11.89,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 10:13:31,24614.35,PUT,20,CALL,24670.63,11.92,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 10:14:31,24618.1,PUT,20,CALL,24670.63,11.92,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 10:15:32,24612.25,PUT,20,CALL,24670.63,11.93,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 10:16:32,24612.8,PUT,20,CALL,24671.42,11.92,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 10:21:33,24605,PUT,20,CALL,24671.46,11.89,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 10:22:33,24603.15,PUT,20,CALL,24671.47,11.9,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 10:23:33,24600,PUT,20,CALL,24671.47,11.89,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 10:24:33,24598.55,PUT,20,CALL,24671.47,11.89,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 10:45:38,24582.95,CALL,20,PUT,24669.84,11.98,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 10:46:39,24584.55,CALL,20,PUT,24669.71,11.99,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 10:49:39,24583.15,CALL,20,PUT,24669.01,11.98,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 10:50:41,24585.55,CALL,20,PUT,24669.01,11.96,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 10:51:41,24584.35,CALL,20,PUT,24669.01,11.99,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 10:52:41,24585.75,CALL,20,PUT,24669.0,11.97,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 10:53:42,24587.2,CALL,20,PUT,24669.0,11.97,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 10:54:42,24582.55,CALL,20,PUT,24669.0,11.99,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 11:01:43,24588.85,CALL,20,PUT,24667.87,11.98,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 11:02:44,24587.75,CALL,20,PUT,24667.87,12,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 11:03:44,24585.95,CALL,20,PUT,24667.87,11.99,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 11:04:44,24587.55,CALL,20,PUT,24666.99,12.01,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 11:05:44,24588.8,CALL,20,PUT,24666.99,12,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 11:06:45,24584.5,CALL,20,PUT,24666.99,11.99,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 11:07:45,24591.35,CALL,20,PUT,24667.65,12,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 11:08:45,24591.7,CALL,20,PUT,24667.65,12,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 11:09:45,24588.2,CALL,20,PUT,24667.65,12,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 11:10:45,24585.95,CALL,20,PUT,24667.38,12,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 11:11:46,24587.35,CALL,20,PUT,24667.38,12,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 11:12:46,24586.3,CALL,20,PUT,24667.38,12,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 11:13:46,24590.95,CALL,20,PUT,24667.46,12,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 11:14:46,24590.45,CALL,20,PUT,24667.46,12,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 11:17:47,24594.45,CALL,20,PUT,24667.75,11.96,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 11:18:47,24596.5,CALL,20,PUT,24667.75,11.95,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 11:19:47,24593.95,CALL,20,PUT,24667.63,11.99,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 11:20:47,24589.9,CALL,20,PUT,24667.63,12,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 11:23:48,24592.15,CALL,20,PUT,24667.55,11.98,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 11:24:48,24587.75,CALL,20,PUT,24667.55,12,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 11:48:55,24534.75,NEUTRAL,5,PUT,24661.94,12.12,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 11:49:55,24533.35,NEUTRAL,13,PUT,24656.65,12.12,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 11:50:57,24533.4,NEUTRAL,5,PUT,24656.65,12.12,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 11:51:58,24536.1,NEUTRAL,5,PUT,24656.65,12.12,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 11:52:58,24530.25,NEUTRAL,5,PUT,24654.78,12.13,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 12:04:01,24527.35,CALL,33,PUT,24646.97,12.16,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 12:05:01,24522.7,CALL,33,PUT,24646.53,12.21,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 12:18:04,24513.75,CALL,20,PUT,24638.08,12.24,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 12:19:04,24514.85,CALL,20,PUT,24638.08,12.23,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 12:20:04,24520.95,CALL,20,PUT,24636.58,12.19,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 12:21:05,24520.55,CALL,20,PUT,24636.58,12.22,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 12:22:05,24516.65,CALL,20,PUT,24636.58,12.23,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 12:23:05,24515.85,CALL,20,PUT,24635.71,12.24,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 12:24:05,24519.25,CALL,20,PUT,24635.71,12.2,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 12:25:06,24519.9,CALL,20,PUT,24635.71,12.19,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 12:26:06,24520,CALL,20,PUT,24635.45,12.2,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 12:27:06,24515.9,CALL,20,PUT,24635.45,12.21,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 12:28:06,24513.95,CALL,20,PUT,24635.45,12.21,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 12:29:06,24515.15,CALL,20,PUT,24634.87,12.21,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 12:30:07,24516.8,CALL,20,PUT,24634.87,12.22,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 12:31:07,24515.85,CALL,20,PUT,24634.87,12.21,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 12:32:07,24517.75,CALL,20,PUT,24633.9,12.22,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 12:33:07,24515.6,CALL,20,PUT,24633.9,12.22,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 12:46:11,24501.7,CALL,20,PUT,24624.36,12.26,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 12:47:11,24503.3,CALL,20,PUT,24624.72,12.27,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 12:48:11,24504.45,CALL,20,PUT,24624.72,12.28,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 12:49:11,24499.45,CALL,20,PUT,24624.72,12.32,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 12:50:11,24502.65,CALL,20,PUT,24623.59,12.31,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 12:51:14,24507.5,CALL,20,PUT,24623.59,12.3,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 12:52:14,24507.55,CALL,20,PUT,24623.59,12.27,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 12:53:14,24502.05,CALL,20,PUT,24621.82,12.32,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 12:54:14,24501.45,CALL,20,PUT,24621.82,12.32,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 12:55:14,24496.1,CALL,20,PUT,24621.82,12.31,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 12:58:15,24494.2,CALL,20,PUT,24619.47,12.32,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 12:59:15,24493.55,CALL,20,PUT,24618.19,12.33,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 13:02:16,24498.85,CALL,20,PUT,24617.89,12.32,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 13:03:16,24495.1,CALL,20,PUT,24617.89,12.34,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 13:04:16,24493,CALL,20,PUT,24617.89,12.34,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 13:05:17,24494.75,CALL,20,PUT,24616.11,12.32,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 13:06:17,24489.45,CALL,20,PUT,24616.11,12.34,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 13:07:17,24490.3,CALL,20,PUT,24616.11,12.35,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 13:18:20,24482.65,CALL,40,PUT,24610.01,12.36,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 13:19:20,24481.4,CALL,40,PUT,24610.01,12.37,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 13:20:20,24482.25,CALL,40,PUT,24609.42,12.37,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 13:21:21,24479.95,CALL,40,PUT,24609.42,12.4,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 13:24:21,24492.6,CALL,40,PUT,24608.68,12.34,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 13:25:21,24490.6,CALL,40,PUT,24608.68,12.35,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 13:26:22,24488.8,CALL,40,PUT,24608.25,12.38,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 13:27:22,24488.95,CALL,40,PUT,24608.25,12.37,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 13:28:22,24485.2,CALL,40,PUT,24608.25,12.39,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 13:29:22,24473.95,CALL,40,PUT,24607.36,12.41,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 13:46:26,24453.85,CALL,40,PUT,24600.44,12.44,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 13:47:26,24452.55,CALL,40,PUT,24599.44,12.44,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 13:48:27,24462.2,CALL,40,PUT,24599.44,12.41,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 13:49:27,24462.9,CALL,40,PUT,24599.44,12.42,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 13:50:27,24465,CALL,40,PUT,24599.2,12.43,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 13:51:29,24467.3,CALL,40,PUT,24599.2,12.43,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 13:52:29,24466.75,CALL,40,PUT,24599.2,12.43,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 13:53:30,24459.3,CALL,40,PUT,24598.55,12.44,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 13:54:30,24442.65,NEUTRAL,15,PUT,24598.55,12.46,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 13:55:30,24447.45,NEUTRAL,15,PUT,24598.55,12.45,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 13:56:30,24442.9,NEUTRAL,15,PUT,24597.37,12.48,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 13:57:31,24439.4,NEUTRAL,15,PUT,24597.37,12.48,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 13:58:31,24439.95,NEUTRAL,15,PUT,24597.37,12.49,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 14:06:33,24449.05,CALL,20,PUT,24594.0,12.39,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 14:07:33,24456.95,CALL,20,PUT,24594.0,12.34,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 14:08:33,24453,CALL,20,PUT,24594.07,12.34,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 14:09:33,24452.6,CALL,20,PUT,24594.07,12.34,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 14:10:34,24453.9,CALL,20,PUT,24594.07,12.34,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 14:11:34,24454.7,CALL,20,PUT,24592.78,12.34,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 14:12:34,24459.75,CALL,20,PUT,24592.78,12.32,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 14:13:34,24455.2,CALL,20,PUT,24592.78,12.34,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 14:14:34,24461.3,CALL,20,PUT,24591.9,12.33,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 14:15:35,24462.75,CALL,20,PUT,24591.9,12.33,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 14:16:35,24461.35,CALL,20,PUT,24591.9,12.34,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 14:17:35,24466.9,CALL,20,PUT,24591.77,12.35,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 14:18:36,24465.05,CALL,20,PUT,24591.77,12.34,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 14:19:36,24476.65,CALL,20,PUT,24591.77,12.31,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 14:20:36,24488.95,CALL,30,PUT,24591.37,12.24,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 14:21:36,24492.05,CALL,30,PUT,24591.37,12.25,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 14:22:37,24478.15,CALL,30,PUT,24591.37,12.31,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 14:23:37,24481.25,CALL,30,PUT,24590.73,12.29,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 14:24:37,24472.4,CALL,30,PUT,24590.73,12.33,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 14:25:38,24476.85,CALL,30,PUT,24590.73,12.34,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 14:26:38,24478.15,CALL,30,PUT,24590.33,12.35,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 14:27:38,24478.2,CALL,30,PUT,24590.33,12.33,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 14:28:39,24476.65,CALL,30,PUT,24590.33,12.33,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 14:29:39,24465.55,CALL,30,PUT,24589.82,12.35,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 14:30:39,24473.55,CALL,30,PUT,24589.82,12.33,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 14:31:39,24486.55,CALL,30,PUT,24589.82,12.29,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 14:32:39,24479.4,CALL,30,PUT,24589.76,12.31,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 14:33:40,24464.3,CALL,30,PUT,24589.76,12.33,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 14:46:43,24467.1,CALL,30,PUT,24588.13,12.33,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 14:47:43,24467.05,CALL,30,PUT,24587.6,12.35,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 14:48:43,24465.9,CALL,30,PUT,24587.6,12.35,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 14:49:43,24469.2,CALL,30,PUT,24587.6,12.33,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 14:50:44,24470.95,CALL,30,PUT,24587.55,12.33,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 14:51:45,24468.7,CALL,30,PUT,24587.55,12.33,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 14:52:45,24470.6,CALL,30,PUT,24587.55,12.32,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 14:53:46,24474,CALL,30,PUT,24587.12,12.31,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 14:54:46,24474.15,CALL,30,PUT,24587.12,12.32,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 14:55:46,24479.15,CALL,30,PUT,24587.12,12.28,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 14:56:46,24476.3,CALL,30,PUT,24587.03,12.28,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 14:57:47,24475.8,CALL,30,PUT,24587.03,12.33,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 14:58:47,24470.05,CALL,30,PUT,24587.03,12.3,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 14:59:47,24466.35,CALL,30,PUT,24586.32,12.33,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 15:00:47,24468.9,CALL,40,PUT,24586.32,12.33,LOW_VOLATILITY,HARD_REJECTED
2026-08-04 15:01:47,24455.95,CALL,40,PUT,24586.32,12.31,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 09:45:37,24625.7,NEUTRAL,15,CALL,24704.03,11.85,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 09:46:41,24624.05,NEUTRAL,15,CALL,24704.03,11.88,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 09:47:41,24626.8,NEUTRAL,15,CALL,24704.03,11.86,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 09:48:41,24627.3,NEUTRAL,15,CALL,24705.37,11.85,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 09:49:42,24628.05,NEUTRAL,15,CALL,24705.37,11.85,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 09:51:42,24610.75,PUT,30,CALL,24703.63,11.85,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 09:52:42,24599.8,PUT,35,CALL,24703.63,11.86,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 09:53:42,24599,PUT,35,CALL,24703.63,11.88,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 09:55:43,24584.15,NEUTRAL,15,PUT,24696.13,12.03,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 09:56:43,24584.45,NEUTRAL,15,PUT,24696.13,12.01,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 10:01:44,24603.75,CALL,30,PUT,24695.4,11.88,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 10:02:44,24603.7,CALL,30,PUT,24695.4,11.82,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 10:06:45,24594.15,CALL,30,PUT,24691.4,11.89,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 10:09:47,24606,CALL,35,PUT,24695.4,11.86,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 10:10:47,24611.45,CALL,30,PUT,24695.4,11.85,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 10:11:47,24612.1,CALL,30,PUT,24695.4,11.85,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 10:12:47,24614.8,CALL,30,PUT,24697.07,11.87,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 10:13:47,24619.6,CALL,30,PUT,24697.07,11.89,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 10:14:48,24622.1,CALL,30,PUT,24697.07,11.89,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 10:37:53,24580.25,CALL,30,PUT,24698.37,12.14,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 10:38:53,24577.05,CALL,30,PUT,24698.37,12.14,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 10:41:54,24591.35,CALL,30,PUT,24697.9,12.05,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 10:42:54,24600.1,CALL,30,PUT,24698.28,11.99,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 10:43:54,24600.1,CALL,30,PUT,24698.28,11.96,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 10:44:55,24595.45,CALL,30,PUT,24698.28,12.01,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 10:45:55,24601.35,CALL,30,PUT,24698.62,11.99,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 10:46:56,24600.9,CALL,30,PUT,24698.62,11.97,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 10:47:57,24602.2,CALL,30,PUT,24698.62,11.96,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 10:48:57,24603.85,CALL,30,PUT,24698.32,11.95,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 10:49:57,24610,CALL,30,PUT,24698.32,11.92,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 10:50:57,24614.5,CALL,30,PUT,24698.32,11.93,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 11:01:00,24651.8,NEUTRAL,18,CALL,24703.07,11.91,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 11:03:00,24651.9,NEUTRAL,23,CALL,24703.07,11.93,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 11:04:00,24652.55,NEUTRAL,23,CALL,24702.21,11.94,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 11:10:02,24625.15,PUT,30,CALL,24700.98,11.97,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 11:11:02,24619.15,PUT,30,CALL,24700.98,11.96,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 11:12:02,24622.05,PUT,30,CALL,24700.98,11.96,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 11:13:03,24629.75,PUT,30,CALL,24700.23,11.96,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 11:14:03,24637.05,PUT,30,CALL,24700.23,11.96,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 11:15:03,24632.6,PUT,30,CALL,24700.23,11.98,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 11:20:04,24621.15,PUT,30,CALL,24701.17,11.98,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 11:21:04,24621.05,PUT,30,CALL,24701.17,12,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 11:22:04,24627,PUT,30,CALL,24701.18,12,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 11:23:05,24626.25,PUT,30,CALL,24701.18,12,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 11:24:05,24620.9,PUT,30,CALL,24701.18,11.99,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 11:46:10,24593.9,NEUTRAL,15,PUT,24700.25,12.09,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 11:47:11,24589.3,NEUTRAL,15,PUT,24700.25,12.12,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 12:02:15,24574.45,CALL,40,PUT,24698.19,12.25,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 12:03:15,24578.55,CALL,40,PUT,24698.19,12.18,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 12:04:15,24575.8,CALL,40,PUT,24698.21,12.25,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 12:05:15,24575.1,CALL,40,PUT,24698.21,12.23,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 12:06:16,24572.85,CALL,40,PUT,24698.21,12.23,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 12:07:17,24574.55,CALL,40,PUT,24697.86,12.28,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 12:08:17,24574.45,CALL,40,PUT,24697.86,12.25,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 12:09:18,24575.2,CALL,40,PUT,24697.86,12.27,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 12:10:18,24575,CALL,40,PUT,24697.68,12.28,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 12:11:18,24571.1,CALL,40,PUT,24697.68,12.25,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 12:14:19,24572.9,CALL,40,PUT,24697.65,12.23,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 12:15:19,24574.15,CALL,40,PUT,24697.65,12.26,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 12:16:19,24573.8,CALL,40,PUT,24697.53,12.25,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 12:17:20,24575.7,CALL,40,PUT,24697.53,12.27,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 12:18:20,24579.5,CALL,40,PUT,24697.53,12.27,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 12:19:20,24572,CALL,40,PUT,24697.33,12.26,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 12:22:21,24574.45,CALL,40,PUT,24697.11,12.27,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 12:23:21,24563.1,CALL,40,PUT,24697.11,12.27,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 12:26:22,24571.7,CALL,50,PUT,24696.77,12.27,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 12:27:22,24566.65,CALL,50,PUT,24696.77,12.26,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 12:32:23,24545,NEUTRAL,33,PUT,24696.03,12.39,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 12:33:25,24548.65,NEUTRAL,33,PUT,24696.03,12.39,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 12:34:25,24542.45,NEUTRAL,33,PUT,24694.71,12.43,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 12:35:25,24536.85,NEUTRAL,33,PUT,24694.71,12.42,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 12:36:25,24536.5,NEUTRAL,25,PUT,24694.71,12.47,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 12:46:28,24529.8,CALL,40,PUT,24689.85,12.38,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 12:47:29,24529.9,CALL,40,PUT,24689.85,12.38,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 13:00:33,24516.35,CALL,50,PUT,24686.13,12.48,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 13:01:33,24515.2,CALL,50,PUT,24684.82,12.5,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 13:02:34,24519.1,CALL,50,PUT,24684.82,12.53,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 13:03:34,24529.2,CALL,50,PUT,24684.82,12.46,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 13:04:34,24530.6,CALL,50,PUT,24685.21,12.47,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 13:05:34,24522.85,CALL,50,PUT,24685.21,12.56,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 13:08:35,24525.35,CALL,50,PUT,24682.56,12.5,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 13:09:35,24534.9,CALL,58,PUT,24682.56,12.48,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 13:10:35,24537.4,CALL,50,PUT,24683.3,12.47,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 13:11:36,24527.4,CALL,50,PUT,24683.3,12.52,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 13:12:36,24526.85,CALL,50,PUT,24683.3,12.54,LOW_VOLATILITY,HARD_REJECTED
