timestamp,symbol,stage,reason
2026-08-21T10:59:26.188324,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-21T10:59:26.188324,AXISBANK,setup,2R target blocked by PDH 1253.90
2026-08-21T10:59:26.189354,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-21T10:59:26.190352,LT,setup,no fresh breakout/continuation trigger
2026-08-21T10:59:26.190352,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-21T10:59:26.191569,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-21T10:59:26.191569,HAL,setup,pullback armed 0.57 ATR — waiting for trigger retest/reclaim
2026-08-21T10:59:26.192626,BEL,setup,pullback armed 0.66 ATR — waiting for trigger retest/reclaim
2026-08-21T10:59:26.192626,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-21T10:59:26.194134,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-21T10:59:26.194134,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-21T10:59:26.194134,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-21T10:59:26.195150,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-21T10:59:26.195150,TITAN,setup,no fresh breakout/continuation trigger
2026-08-21T10:59:26.196169,POWERINDIA,setup,SL too wide (1.92 ATR)
2026-08-21T10:59:26.196169,TECHM,setup,no fresh breakout/continuation trigger
2026-08-21T10:59:26.196169,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-21T10:59:26.197481,GVT&D,setup,SL too wide (2.66 ATR)
2026-08-21T10:59:26.197481,DIVISLAB,setup,pullback armed 0.68 ATR — waiting for trigger retest/reclaim
2026-08-21T10:59:26.197481,ITC,setup,no fresh breakout/continuation trigger
2026-08-21T10:59:26.198487,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-21T10:59:26.198487,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-21T10:59:26.199587,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-21T10:59:26.199587,LAURUSLABS,setup,RVOL 0.72 below 1.0
2026-08-21T10:59:26.199587,HINDUNILVR,setup,no fresh breakout/continuation trigger
2026-08-21T11:00:30.002793,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-21T11:00:30.004365,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-21T11:00:30.004365,BSE,setup,no fresh breakout/continuation trigger
2026-08-21T11:00:30.005926,RELIANCE,setup,SL too wide (1.93 ATR)
2026-08-21T11:00:30.006926,INFY,setup,no fresh breakout/continuation trigger
2026-08-21T11:00:30.006926,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-21T11:00:30.008135,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-21T11:00:30.008135,SBIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:00:30.009236,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-21T11:00:30.009236,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-21T11:00:30.009236,TCS,setup,no fresh breakout/continuation trigger
2026-08-21T11:00:30.010487,M&M,setup,no fresh breakout/continuation trigger
2026-08-21T11:00:30.011538,LICI,setup,no fresh breakout/continuation trigger
2026-08-21T11:00:30.011538,MCX,setup,no fresh breakout/continuation trigger
2026-08-21T11:00:30.012819,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-21T11:00:30.012819,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-21T11:00:30.012819,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-21T11:00:30.014357,LT,setup,no fresh breakout/continuation trigger
2026-08-21T11:00:30.014357,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-21T11:00:30.016514,COFORGE,setup,SL too wide (2.00 ATR)
2026-08-21T11:00:30.017918,HAL,setup,no fresh breakout/continuation trigger
2026-08-21T11:00:30.017918,BEL,setup,no fresh breakout/continuation trigger
2026-08-21T11:00:30.018955,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:00:30.018955,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-21T11:00:30.020080,DIXON,setup,no fresh breakout/continuation trigger
2026-08-21T11:00:30.020080,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-21T11:00:30.021225,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-21T11:00:30.022257,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:00:30.022257,TITAN,setup,no fresh breakout/continuation trigger
2026-08-21T11:00:30.022257,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-21T11:00:30.023493,TECHM,setup,no fresh breakout/continuation trigger
2026-08-21T11:00:30.024518,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-21T11:00:30.024518,GVT&D,setup,SL too wide (3.23 ATR)
2026-08-21T11:00:30.025548,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-21T11:00:30.025548,ITC,setup,no fresh breakout/continuation trigger
2026-08-21T11:00:30.026572,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-21T11:00:30.026572,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:00:30.026572,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-21T11:00:30.027548,LAURUSLABS,setup,no fresh breakout/continuation trigger
2026-08-21T11:00:30.027548,HINDUNILVR,setup,no fresh breakout/continuation trigger
2026-08-21T11:01:33.360699,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-21T11:01:33.360699,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-21T11:01:33.362206,BSE,setup,no fresh breakout/continuation trigger
2026-08-21T11:01:33.362206,RELIANCE,setup,SL too wide (1.93 ATR)
2026-08-21T11:01:33.363307,INFY,setup,no fresh breakout/continuation trigger
2026-08-21T11:01:33.363307,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-21T11:01:33.364303,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-21T11:01:33.364303,SBIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:01:33.365692,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-21T11:01:33.365692,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-21T11:01:33.366766,TCS,setup,no fresh breakout/continuation trigger
2026-08-21T11:01:33.367783,M&M,setup,no fresh breakout/continuation trigger
2026-08-21T11:01:33.367783,LICI,setup,no fresh breakout/continuation trigger
2026-08-21T11:01:33.368870,MCX,setup,no fresh breakout/continuation trigger
2026-08-21T11:01:33.368870,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-21T11:01:33.369919,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-21T11:01:33.369919,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-21T11:01:33.371106,LT,setup,no fresh breakout/continuation trigger
2026-08-21T11:01:33.371106,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-21T11:01:33.371106,COFORGE,setup,SL too wide (2.49 ATR)
2026-08-21T11:01:33.372508,HAL,setup,no fresh breakout/continuation trigger
2026-08-21T11:01:33.372508,BEL,setup,no fresh breakout/continuation trigger
2026-08-21T11:01:33.374025,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:01:33.374025,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-21T11:01:33.375207,DIXON,setup,no fresh breakout/continuation trigger
2026-08-21T11:01:33.375207,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-21T11:01:33.376585,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-21T11:01:33.376585,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:01:33.377589,TITAN,setup,no fresh breakout/continuation trigger
2026-08-21T11:01:33.377589,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-21T11:01:33.377589,TECHM,setup,no fresh breakout/continuation trigger
2026-08-21T11:01:33.378682,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-21T11:01:33.378682,GVT&D,setup,SL too wide (3.28 ATR)
2026-08-21T11:01:33.379689,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-21T11:01:33.379689,ITC,setup,no fresh breakout/continuation trigger
2026-08-21T11:01:33.379689,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-21T11:01:33.380786,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:01:33.380786,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-21T11:01:33.381783,LAURUSLABS,setup,no fresh breakout/continuation trigger
2026-08-21T11:01:33.381783,HINDUNILVR,setup,no fresh breakout/continuation trigger
2026-08-21T11:02:37.257473,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-21T11:02:37.258553,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-21T11:02:37.258553,BSE,setup,no fresh breakout/continuation trigger
2026-08-21T11:02:37.259734,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-21T11:02:37.259734,INFY,setup,no fresh breakout/continuation trigger
2026-08-21T11:02:37.260773,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-21T11:02:37.261777,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-21T11:02:37.261777,SBIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:02:37.267057,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-21T11:02:37.270414,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-21T11:02:37.270414,TCS,setup,no fresh breakout/continuation trigger
2026-08-21T11:02:37.272821,M&M,setup,no fresh breakout/continuation trigger
2026-08-21T11:02:37.274393,LICI,setup,no fresh breakout/continuation trigger
2026-08-21T11:02:37.275434,MCX,setup,no fresh breakout/continuation trigger
2026-08-21T11:02:37.275434,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-21T11:02:37.276581,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-21T11:02:37.277852,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-21T11:02:37.278869,LT,setup,no fresh breakout/continuation trigger
2026-08-21T11:02:37.279848,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-21T11:02:37.282071,COFORGE,setup,SL too wide (2.47 ATR)
2026-08-21T11:02:37.283092,HAL,setup,no fresh breakout/continuation trigger
2026-08-21T11:02:37.284087,BEL,setup,no fresh breakout/continuation trigger
2026-08-21T11:02:37.286160,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:02:37.286160,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-21T11:02:37.287372,DIXON,setup,no fresh breakout/continuation trigger
2026-08-21T11:02:37.288510,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-21T11:02:37.288510,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-21T11:02:37.289586,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:02:37.289586,TITAN,setup,no fresh breakout/continuation trigger
2026-08-21T11:02:37.290657,POWERINDIA,setup,SL too wide (2.76 ATR)
2026-08-21T11:02:37.290657,TECHM,setup,no fresh breakout/continuation trigger
2026-08-21T11:02:37.291725,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-21T11:02:37.291725,GVT&D,setup,SL too wide (3.79 ATR)
2026-08-21T11:02:37.292757,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-21T11:02:37.292757,ITC,setup,no fresh breakout/continuation trigger
2026-08-21T11:02:37.293727,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-21T11:02:37.293727,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-21T11:02:37.294936,LAURUSLABS,setup,no fresh breakout/continuation trigger
2026-08-21T11:02:37.294936,HINDUNILVR,setup,no fresh breakout/continuation trigger
2026-08-21T11:03:40.651486,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-21T11:03:40.652541,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-21T11:03:40.656151,BSE,setup,no fresh breakout/continuation trigger
2026-08-21T11:03:40.657583,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-21T11:03:40.658659,INFY,setup,no fresh breakout/continuation trigger
2026-08-21T11:03:40.658659,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-21T11:03:40.659937,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-21T11:03:40.659937,SBIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:03:40.660960,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-21T11:03:40.660960,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-21T11:03:40.662207,TCS,setup,no fresh breakout/continuation trigger
2026-08-21T11:03:40.662207,M&M,setup,no fresh breakout/continuation trigger
2026-08-21T11:03:40.662207,LICI,setup,no fresh breakout/continuation trigger
2026-08-21T11:03:40.663715,MCX,setup,no fresh breakout/continuation trigger
2026-08-21T11:03:40.663715,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-21T11:03:40.664851,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-21T11:03:40.664851,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-21T11:03:40.665886,LT,setup,no fresh breakout/continuation trigger
2026-08-21T11:03:40.665886,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-21T11:03:40.665886,COFORGE,setup,SL too wide (2.47 ATR)
2026-08-21T11:03:40.667073,HAL,setup,no fresh breakout/continuation trigger
2026-08-21T11:03:40.667073,BEL,setup,no fresh breakout/continuation trigger
2026-08-21T11:03:40.668144,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:03:40.668144,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-21T11:03:40.669201,DIXON,setup,no fresh breakout/continuation trigger
2026-08-21T11:03:40.669201,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-21T11:03:40.671697,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-21T11:03:40.672973,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:03:40.672973,TITAN,setup,no fresh breakout/continuation trigger
2026-08-21T11:03:40.673960,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-21T11:03:40.673960,TECHM,setup,no fresh breakout/continuation trigger
2026-08-21T11:03:40.673960,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-21T11:03:40.675093,GVT&D,setup,SL too wide (3.63 ATR)
2026-08-21T11:03:40.675093,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-21T11:03:40.676128,ITC,setup,no fresh breakout/continuation trigger
2026-08-21T11:03:40.676128,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-21T11:03:40.676128,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:03:40.677421,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-21T11:03:40.677421,LAURUSLABS,setup,no fresh breakout/continuation trigger
2026-08-21T11:03:40.677421,HINDUNILVR,setup,no fresh breakout/continuation trigger
2026-08-21T11:04:44.081305,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-21T11:04:44.082351,ICICIBANK,setup,SL too wide (1.66 ATR)
2026-08-21T11:04:44.086139,BSE,setup,no fresh breakout/continuation trigger
2026-08-21T11:04:44.087142,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-21T11:04:44.088181,INFY,setup,no fresh breakout/continuation trigger
2026-08-21T11:04:44.088181,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-21T11:04:44.088181,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-21T11:04:44.089564,SBIN,setup,2R target blocked by PDL 1045.70
2026-08-21T11:04:44.089564,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-21T11:04:44.091010,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-21T11:04:44.091010,TCS,setup,no fresh breakout/continuation trigger
2026-08-21T11:04:44.092052,M&M,setup,no fresh breakout/continuation trigger
2026-08-21T11:04:44.092052,LICI,setup,no fresh breakout/continuation trigger
2026-08-21T11:04:44.092052,MCX,setup,no fresh breakout/continuation trigger
2026-08-21T11:04:44.093558,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-21T11:04:44.094614,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-21T11:04:44.095938,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-21T11:04:44.096972,LT,setup,no fresh breakout/continuation trigger
2026-08-21T11:04:44.096972,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-21T11:04:44.097980,COFORGE,setup,SL too wide (2.21 ATR)
2026-08-21T11:04:44.099087,HAL,setup,no fresh breakout/continuation trigger
2026-08-21T11:04:44.099087,BEL,setup,no fresh breakout/continuation trigger
2026-08-21T11:04:44.100225,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:04:44.100225,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-21T11:04:44.101289,DIXON,setup,no fresh breakout/continuation trigger
2026-08-21T11:04:44.101289,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-21T11:04:44.102467,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-21T11:04:44.102467,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:04:44.102467,TITAN,setup,no fresh breakout/continuation trigger
2026-08-21T11:04:44.103974,POWERINDIA,setup,SL too wide (2.85 ATR)
2026-08-21T11:04:44.103974,TECHM,setup,no fresh breakout/continuation trigger
2026-08-21T11:04:44.105047,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-21T11:04:44.106051,GVT&D,setup,SL too wide (3.72 ATR)
2026-08-21T11:04:44.106051,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-21T11:04:44.106051,ITC,setup,no fresh breakout/continuation trigger
2026-08-21T11:04:44.107102,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-21T11:04:44.107102,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:04:44.108338,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-21T11:04:44.108338,LAURUSLABS,setup,no fresh breakout/continuation trigger
2026-08-21T11:04:44.109354,HINDUNILVR,setup,no fresh breakout/continuation trigger
2026-08-21T11:05:47.612099,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-21T11:05:47.613605,ICICIBANK,setup,RVOL 0.27 below 1.0
2026-08-21T11:05:47.613605,BSE,setup,no fresh breakout/continuation trigger
2026-08-21T11:05:47.614972,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-21T11:05:47.614972,INFY,setup,no fresh breakout/continuation trigger
2026-08-21T11:05:47.615986,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-21T11:05:47.617073,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-21T11:05:47.619651,SBIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:05:47.620660,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-21T11:05:47.621673,ETERNAL,setup,no fresh breakout/continuation trigger
