timestamp,symbol,stage,reason
2026-08-10T10:39:03.507472,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T10:39:03.507472,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T10:39:03.507472,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T10:39:03.507472,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T10:39:03.507472,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T10:39:03.507472,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T10:39:03.507472,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T10:39:03.507472,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T10:39:03.507472,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T10:39:03.507472,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T10:39:03.507472,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T10:39:03.507472,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T10:39:03.507472,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T10:39:03.523183,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T10:39:03.523183,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T10:39:03.523183,TORNTPHARM,setup,no fresh breakout/continuation trigger
2026-08-10T10:40:03.977107,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T10:40:03.977107,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T10:40:03.977107,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T10:40:03.977107,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T10:40:03.977107,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T10:40:03.977107,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T10:40:03.977107,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T10:40:03.977107,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T10:40:03.977107,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T10:40:03.977107,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T10:40:03.977107,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T10:40:03.977107,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T10:40:03.992824,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T10:40:03.992824,LT,setup,no fresh breakout/continuation trigger
2026-08-10T10:40:03.992824,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T10:40:03.992824,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T10:40:03.992824,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T10:40:03.992824,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T10:40:03.992824,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T10:40:03.992824,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T10:40:03.992824,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T10:40:03.992824,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T10:40:03.992824,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T10:40:03.992824,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T10:40:03.992824,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T10:40:03.992824,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T10:40:03.992824,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T10:40:03.992824,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T10:40:03.992824,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T10:40:03.992824,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T10:40:03.992824,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T10:40:03.992824,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T10:40:03.992824,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T10:40:03.992824,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T10:40:03.992824,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T10:40:03.992824,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T10:40:03.992824,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T10:40:03.992824,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T10:40:04.008551,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T10:40:04.008551,TORNTPHARM,setup,no fresh breakout/continuation trigger
2026-08-10T10:41:06.686466,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T10:41:06.687468,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T10:41:06.687468,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T10:41:06.688476,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T10:41:06.689538,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T10:41:06.689538,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T10:41:06.690554,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T10:41:06.691162,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T10:41:06.691162,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T10:41:06.692586,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T10:41:06.693606,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T10:41:06.693606,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T10:41:06.693606,M&M,setup,RVOL 0.10 below 1.0
2026-08-10T10:41:06.693606,LT,setup,no fresh breakout/continuation trigger
2026-08-10T10:41:06.693606,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T10:41:06.693606,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T10:41:06.693606,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T10:41:06.693606,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T10:41:06.693606,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T10:41:06.693606,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T10:41:06.693606,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T10:41:06.693606,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T10:41:06.693606,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T10:41:06.693606,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T10:41:06.693606,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T10:41:06.693606,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T10:41:06.693606,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T10:41:06.693606,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T10:41:06.693606,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T10:41:06.693606,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T10:41:06.693606,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T10:41:06.693606,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T10:41:06.693606,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T10:41:06.693606,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T10:41:06.693606,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T10:41:06.693606,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T10:41:06.709550,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T10:41:06.709550,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T10:41:06.709550,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T10:41:06.709550,TORNTPHARM,setup,no fresh breakout/continuation trigger
2026-08-10T10:42:07.163022,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T10:42:07.163022,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T10:42:07.163022,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T10:42:07.163022,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T10:42:07.163022,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T10:42:07.163022,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T10:42:07.163022,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T10:42:07.163022,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T10:42:07.163022,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T10:42:07.163022,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T10:42:07.163022,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T10:42:07.178884,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T10:42:07.178884,M&M,setup,RVOL 0.10 below 1.0
2026-08-10T10:42:07.178884,LT,setup,no fresh breakout/continuation trigger
2026-08-10T10:42:07.178884,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T10:42:07.178884,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T10:42:07.178884,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T10:42:07.178884,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T10:42:07.178884,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T10:42:07.178884,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T10:42:07.178884,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T10:42:07.178884,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T10:42:07.178884,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T10:42:07.178884,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T10:42:07.178884,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T10:42:07.178884,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T10:42:07.178884,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T10:42:07.178884,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T10:42:07.178884,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T10:42:07.178884,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T10:42:07.178884,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T10:42:07.178884,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T10:42:07.178884,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T10:42:07.178884,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T10:42:07.178884,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T10:42:07.193878,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T10:42:07.194885,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T10:42:07.194885,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T10:42:07.194885,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T10:42:07.194885,TORNTPHARM,setup,no fresh breakout/continuation trigger
2026-08-10T10:43:07.647761,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T10:43:07.647761,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T10:43:07.663697,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T10:43:07.663697,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T10:43:07.664951,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T10:43:07.665988,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T10:43:07.665988,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T10:43:07.667032,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T10:43:07.667032,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T10:43:07.668037,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T10:43:07.669135,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T10:43:07.669135,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T10:43:07.670151,M&M,setup,RVOL 0.10 below 1.0
2026-08-10T10:43:07.671192,LT,setup,no fresh breakout/continuation trigger
2026-08-10T10:43:07.671192,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T10:43:07.672194,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T10:43:07.673257,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T10:43:07.673257,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T10:43:07.674308,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T10:43:07.674308,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T10:43:07.675324,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T10:43:07.675324,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T10:43:07.676602,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T10:43:07.676602,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T10:43:07.677864,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T10:43:07.677864,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T10:43:07.677864,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T10:43:07.679051,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T10:43:07.680182,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T10:43:07.680182,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T10:43:07.681225,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T10:43:07.681225,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T10:43:07.681225,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T10:43:07.682445,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T10:43:07.682445,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T10:43:07.683450,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T10:43:07.683450,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T10:43:07.684918,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T10:43:07.684918,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T10:43:07.685974,TORNTPHARM,setup,no fresh breakout/continuation trigger
2026-08-10T10:44:08.148450,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T10:44:08.148450,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T10:44:08.148450,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T10:44:08.148450,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T10:44:08.148450,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T10:44:08.148450,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T10:44:08.148450,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T10:44:08.148450,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T10:44:08.148450,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T10:44:08.148450,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T10:44:08.164595,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T10:44:08.164595,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T10:44:08.164595,M&M,setup,RVOL 0.10 below 1.0
2026-08-10T10:44:08.164595,LT,setup,no fresh breakout/continuation trigger
2026-08-10T10:44:08.164595,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T10:44:08.164595,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T10:44:08.164595,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T10:44:08.164595,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T10:44:08.164595,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T10:44:08.164595,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T10:44:08.164595,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T10:44:08.164595,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T10:44:08.164595,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T10:44:08.164595,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T10:44:08.164595,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T10:44:08.164595,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T10:44:08.164595,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T10:44:08.164595,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T10:44:08.164595,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T10:44:08.164595,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T10:44:08.164595,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T10:44:08.164595,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T10:44:08.164595,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T10:44:08.164595,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T10:44:08.164595,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T10:44:08.164595,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T10:44:08.180273,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T10:44:08.180273,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T10:44:08.180273,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T10:44:08.180273,TORNTPHARM,setup,no fresh breakout/continuation trigger
2026-08-10T10:45:08.645192,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T10:45:08.646246,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T10:45:08.647276,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T10:45:08.647276,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T10:45:08.647276,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T10:45:08.647276,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T10:45:08.647276,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T10:45:08.647276,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T10:45:08.647276,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T10:45:08.647276,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T10:45:08.647276,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T10:45:08.647276,BSE,setup,no fresh breakout/continuation trigger
